role_id,skill_id,frequency,importance
JR_QA_ENG,SK095,3,0.06382978723404255
JR_QA_ENG,SK096,0,0.0
JR_QA_ENG,SK097,0,0.0
JR_QA_ENG,SK098,0,0.0
JR_QA_ENG,SK099,0,0.0
JR_QA_ENG,SK100,0,0.0
JR_QA_ENG,SK101,0,0.0
JR_QA_ENG,SK102,16,0.3404255319148936
JR_QA_ENG,SK103,0,0.0
JR_QA_ENG,SK104,0,0.0
JR_QA_ENG,SK105,0,0.0
JR_QA_ENG,SK106,0,0.0
JR_QA_ENG,SK107,0,0.0
JR_QA_ENG,SK108,0,0.0
JR_QA_ENG,SK109,0,0.0
JR_QA_ENG,SK110,0,0.0
JR_QA_ENG,SK111,3,0.06382978723404255
JR_QA_ENG,SK112,0,0.0
JR_QA_ENG,SK113,0,0.0
JR_QA_ENG,SK114,0,0.0
JR_QA_ENG,SK115,0,0.0
JR_QA_ENG,SK116,0,0.0
JR_QA_ENG,SK117,15,0.3191489361702128
JR_QA_ENG,SK118,1,0.02127659574468085
JR_QA_ENG,SK119,0,0.0
JR_QA_ENG,SK120,0,0.0
JR_QA_ENG,SK121,0,0.0
JR_QA_ENG,SK122,13,0.2765957446808511
JR_QA_ENG,SK123,1,0.02127659574468085
JR_QA_ENG,SK124,11,0.23404255319148937
JR_QA_ENG,SK125,0,0.0
JR_QA_ENG,SK126,0,0.0
JR_QA_ENG,SK127,0,0.0
JR_QA_ENG,SK128,0,0.0
JR_QA_ENG,SK129,0,0.0
JR_QA_ENG,SK130,0,0.0
JR_QA_ENG,SK131,0,0.0
JR_QA_ENG,SK132,0,0.0
JR_QA_ENG,SK133,0,0.0
JR_QA_ENG,SK134,0,0.0
JR_QA_ENG,SK135,37,0.7872340425531915
JR_QA_ENG,SK136,0,0.0
JR_QA_ENG,SK137,0,0.0
JR_QA_ENG,SK138,0,0.0
JR_QA_ENG,SK139,0,0.0
JR_QA_ENG,SK140,0,0.0
JR_QA_ENG,SK141,1,0.02127659574468085
JR_QA_ENG,SK142,0,0.0
JR_QA_ENG,SK143,0,0.0
JR_QA_ENG,SK144,0,0.0
JR_QA_ENG,SK145,0,0.0
JR_QA_ENG,SK146,0,0.0
JR_QA_ENG,SK147,0,0.0
JR_QA_ENG,SK148,0,0.0
JR_QA_ENG,SK149,0,0.0
JR_QA_ENG,SK150,0,0.0
JR_QA_ENG,SK151,0,0.0
JR_QA_ENG,SK152,2,0.0425531914893617
JR_QA_ENG,SK153,0,0.0
JR_QA_ENG,SK154,0,0.0
JR_QA_ENG,SK155,0,0.0
JR_QA_ENG,SK156,0,0.0
JR_QA_ENG,SK157,2,0.0425531914893617
JR_QA_ENG,SK158,0,0.0
JR_QA_ENG,SK159,0,0.0
JR_QA_ENG,SK160,0,0.0
JR_QA_ENG,SK161,17,0.3617021276595745
JR_QA_ENG,SK162,1,0.02127659574468085
JR_QA_ENG,SK163,0,0.0
JR_QA_ENG,SK164,0,0.0
JR_QA_ENG,SK165,0,0.0
JR_QA_ENG,SK166,3,0.06382978723404255
JR_QA_ENG,SK167,0,0.0
JR_QA_ENG,SK168,0,0.0
JR_QA_ENG,SK169,0,0.0
JR_QA_ENG,SK170,0,0.0
JR_QA_ENG,SK171,0,0.0
JR_QA_ENG,SK172,0,0.0
JR_QA_ENG,SK173,0,0.0
JR_QA_ENG,SK174,0,0.0
JR_QA_ENG,SK175,0,0.0
JR_QA_ENG,SK176,0,0.0
JR_QA_ENG,SK177,0,0.0
JR_QA_ENG,SK178,1,0.02127659574468085
JR_QA_ENG,SK179,0,0.0
JR_QA_ENG,SK180,0,0.0
JR_QA_ENG,SK181,1,0.02127659574468085
JR_QA_ENG,SK182,0,0.0
JR_QA_ENG,SK183,0,0.0
JR_QA_ENG,SK184,0,0.0
JR_QA_ENG,SK185,0,0.0
JR_QA_ENG,SK186,0,0.0
JR_QA_ENG,SK187,1,0.02127659574468085
JR_QA_ENG,SK188,0,0.0
JR_QA_ENG,SK189,0,0.0
JR_QA_ENG,SK190,0,0.0
JR_QA_ENG,SK191,0,0.0
JR_QA_ENG,SK192,0,0.0
JR_QA_ENG,SK193,0,0.0
JR_QA_ENG,SK194,0,0.0
JR_QA_ENG,SK195,0,0.0
JR_QA_ENG,SK196,0,0.0
JR_QA_ENG,SK197,0,0.0
JR_QA_ENG,SK198,0,0.0
JR_QA_ENG,SK199,0,0.0
JR_QA_ENG,SK200,2,0.0425531914893617
JR_QA_ENG,SK201,0,0.0
JR_QA_ENG,SK202,0,0.0
JR_QA_ENG,SK203,0,0.0
JR_QA_ENG,SK204,0,0.0
JR_QA_ENG,SK205,0,0.0
JR_QA_ENG,SK206,2,0.0425531914893617
JR_QA_ENG,SK207,0,0.0
JR_QA_ENG,SK208,0,0.0
JR_QA_ENG,SK209,0,0.0
JR_QA_ENG,SK210,0,0.0
JR_QA_ENG,SK211,2,0.0425531914893617
JR_QA_ENG,SK212,0,0.0
JR_QA_ENG,SK213,0,0.0
JR_QA_ENG,SK214,0,0.0
JR_QA_ENG,SK215,0,0.0
JR_QA_ENG,SK216,0,0.0
JR_QA_ENG,SK217,0,0.0
JR_QA_ENG,SK218,0,0.0
JR_QA_ENG,SK219,0,0.0
JR_QA_ENG,SK220,0,0.0
JR_QA_ENG,SK221,0,0.0
JR_QA_ENG,SK222,0,0.0
JR_QA_ENG,SK223,0,0.0
JR_QA_ENG,SK224,0,0.0
JR_QA_ENG,SK225,21,0.44680851063829785
JR_QA_ENG,SK226,0,0.0
JR_QA_ENG,SK227,0,0.0
JR_QA_ENG,SK228,0,0.0
JR_QA_ENG,SK229,0,0.0
JR_QA_ENG,SK230,0,0.0
JR_QA_ENG,SK231,0,0.0
JR_QA_ENG,SK232,0,0.0
JR_QA_ENG,SK233,0,0.0
JR_QA_ENG,SK234,0,0.0
JR_QA_ENG,SK235,0,0.0
JR_QA_ENG,SK236,0,0.0
JR_QA_ENG,SK237,0,0.0
JR_QA_ENG,SK238,0,0.0
JR_QA_ENG,SK239,7,0.14893617021276595
JR_QA_ENG,SK240,0,0.0
JR_QA_ENG,SK241,0,0.0
JR_QA_ENG,SK242,0,0.0
JR_QA_ENG,SK243,0,0.0
JR_QA_ENG,SK244,0,0.0
JR_QA_ENG,SK245,0,0.0
JR_QA_ENG,SK246,0,0.0
JR_QA_ENG,SK247,0,0.0
JR_QA_ENG,SK248,0,0.0
JR_QA_ENG,SK249,0,0.0
JR_QA_ENG,SK250,0,0.0
JR_QA_ENG,SK251,0,0.0
JR_QA_ENG,SK252,0,0.0
JR_QA_ENG,SK253,0,0.0
JR_QA_ENG,SK254,0,0.0
JR_QA_ENG,SK255,0,0.0
JR_QA_ENG,SK256,0,0.0
JR_QA_ENG,SK257,0,0.0
JR_QA_ENG,SK258,1,0.02127659574468085
JR_QA_ENG,SK259,0,0.0
JR_QA_ENG,SK260,0,0.0
JR_QA_ENG,SK261,6,0.1276595744680851
JR_QA_ENG,SK262,0,0.0
JR_QA_ENG,SK263,0,0.0
JR_QA_ENG,SK264,0,0.0
JR_QA_ENG,SK265,0,0.0
JR_QA_ENG,SK266,1,0.02127659574468085
JR_QA_ENG,SK267,0,0.0
JR_QA_ENG,SK268,0,0.0
JR_QA_ENG,SK269,0,0.0
JR_QA_ENG,SK270,0,0.0
JR_QA_ENG,SK271,3,0.06382978723404255
JR_QA_ENG,SK272,0,0.0
JR_QA_ENG,SK273,0,0.0
JR_QA_ENG,SK274,0,0.0
JR_QA_ENG,SK275,0,0.0
JR_QA_ENG,SK276,0,0.0
JR_QA_ENG,SK277,0,0.0
JR_QA_ENG,SK278,0,0.0
JR_QA_ENG,SK279,2,0.0425531914893617
JR_QA_ENG,SK280,0,0.0
JR_QA_ENG,SK281,0,0.0
JR_QA_ENG,SK282,3,0.06382978723404255
JR_QA_ENG,SK283,0,0.0
JR_QA_ENG,SK284,2,0.0425531914893617
JR_QA_ENG,SK285,8,0.1702127659574468
JR_QA_ENG,SK286,13,0.2765957446808511
JR_QA_ENG,SK287,0,0.0
JR_QA_ENG,SK288,2,0.0425531914893617
JR_QA_ENG,SK289,1,0.02127659574468085
JR_QA_ENG,SK290,0,0.0
JR_QA_ENG,SK291,0,0.0
JR_QA_ENG,SK292,0,0.0
JR_QA_ENG,SK293,0,0.0
JR_QA_ENG,SK294,0,0.0
JR_QA_ENG,SK295,2,0.0425531914893617
JR_QA_ENG,SK296,0,0.0
JR_QA_ENG,SK297,0,0.0
JR_QA_ENG,SK298,0,0.0
JR_QA_ENG,SK299,0,0.0
JR_QA_ENG,SK300,0,0.0
JR_SE,SK001,296,0.39892183288409705
JR_SE,SK002,198,0.2668463611859838
JR_SE,SK003,246,0.33153638814016173
JR_SE,SK004,210,0.2830188679245283
JR_SE,SK005,86,0.11590296495956873
JR_SE,SK006,82,0.1105121293800539
JR_SE,SK007,126,0.16981132075471697
JR_SE,SK008,0,0.0
JR_SE,SK009,119,0.16037735849056603
JR_SE,SK010,0,0.0
JR_SE,SK011,98,0.1320754716981132
JR_SE,SK012,124,0.16711590296495957
JR_SE,SK013,114,0.15363881401617252
JR_SE,SK014,0,0.0
JR_SE,SK015,78,0.10512129380053908
JR_SE,SK016,124,0.16711590296495957
JR_SE,SK017,49,0.0660377358490566
JR_SE,SK018,76,0.10242587601078167
JR_SE,SK019,42,0.05660377358490566
JR_SE,SK020,122,0.16442048517520216
JR_SE,SK021,117,0.15768194070080863
JR_SE,SK022,52,0.07008086253369272
JR_SE,SK023,56,0.07547169811320754
JR_SE,SK024,66,0.0889487870619946
JR_SE,SK025,33,0.0444743935309973
JR_SE,SK026,241,0.3247978436657682
JR_SE,SK027,108,0.14555256064690028
JR_SE,SK028,126,0.16981132075471697
JR_SE,SK029,84,0.11320754716981132
JR_SE,SK030,33,0.0444743935309973
JR_SE,SK031,126,0.16981132075471697
JR_SE,SK032,48,0.0646900269541779
JR_SE,SK033,23,0.03099730458221024
JR_SE,SK034,92,0.12398921832884097
JR_SE,SK035,33,0.0444743935309973
JR_SE,SK036,25,0.03369272237196765
JR_SE,SK037,73,0.09838274932614555
JR_SE,SK038,58,0.07816711590296496
JR_SE,SK039,69,0.09299191374663072
JR_SE,SK040,127,0.1711590296495957
JR_SE,SK041,742,1.0
JR_SE,SK042,24,0.03234501347708895
JR_SE,SK043,37,0.04986522911051213
JR_SE,SK044,44,0.05929919137466307
JR_SE,SK045,26,0.03504043126684636
JR_SE,SK046,42,0.05660377358490566
JR_SE,SK047,39,0.05256064690026954
JR_SE,SK048,10,0.013477088948787063
JR_SE,SK049,91,0.12264150943396226
JR_SE,SK050,40,0.05390835579514825
JR_SE,SK051,29,0.03908355795148248
JR_SE,SK052,22,0.029649595687331536
JR_SE,SK053,7,0.009433962264150943
JR_SE,SK054,24,0.03234501347708895
JR_SE,SK055,18,0.02425876010781671
JR_SE,SK056,24,0.03234501347708895
JR_SE,SK057,39,0.05256064690026954
JR_SE,SK058,20,0.026954177897574125
JR_SE,SK059,24,0.03234501347708895
JR_SE,SK060,17,0.022911051212938006
JR_SE,SK061,48,0.0646900269541779
JR_SE,SK062,14,0.018867924528301886
JR_SE,SK063,24,0.03234501347708895
JR_SE,SK064,36,0.04851752021563342
JR_SE,SK065,29,0.03908355795148248
JR_SE,SK066,0,0.0
JR_SE,SK067,213,0.28706199460916443
JR_SE,SK068,78,0.10512129380053908
JR_SE,SK069,12,0.016172506738544475
JR_SE,SK070,83,0.11185983827493262
JR_SE,SK071,0,0.0
JR_SE,SK072,12,0.016172506738544475
JR_SE,SK073,12,0.016172506738544475
JR_SE,SK074,34,0.04582210242587601
JR_SE,SK075,30,0.04043126684636118
JR_SE,SK076,35,0.04716981132075472
JR_SE,SK077,0,0.0
JR_SE,SK078,5,0.006738544474393531
JR_SE,SK079,9,0.012129380053908356
JR_SE,SK080,31,0.04177897574123989
JR_SE,SK081,6,0.008086253369272238
JR_SE,SK082,29,0.03908355795148248
JR_SE,SK083,17,0.022911051212938006
JR_SE,SK084,8,0.01078167115902965
JR_SE,SK085,25,0.03369272237196765
JR_SE,SK086,12,0.016172506738544475
JR_SE,SK087,15,0.02021563342318059
JR_SE,SK088,36,0.04851752021563342
JR_SE,SK089,15,0.02021563342318059
JR_SE,SK090,11,0.014824797843665768
JR_SE,SK091,30,0.04043126684636118
JR_SE,SK092,12,0.016172506738544475
JR_SE,SK093,1,0.0013477088948787063
JR_SE,SK094,17,0.022911051212938006
JR_SE,SK095,48,0.0646900269541779
JR_SE,SK096,0,0.0
JR_SE,SK097,45,0.06064690026954178
JR_SE,SK098,12,0.016172506738544475
JR_SE,SK099,7,0.009433962264150943
JR_SE,SK100,7,0.009433962264150943
JR_SE,SK101,23,0.03099730458221024
JR_SE,SK102,138,0.18598382749326145
JR_SE,SK103,46,0.06199460916442048
JR_SE,SK104,5,0.006738544474393531
JR_SE,SK105,23,0.03099730458221024
JR_SE,SK106,5,0.006738544474393531
JR_SE,SK107,0,0.0
JR_SE,SK108,7,0.009433962264150943
JR_SE,SK109,7,0.009433962264150943
JR_SE,SK110,19,0.025606469002695417
JR_SE,SK111,12,0.016172506738544475
JR_SE,SK112,19,0.025606469002695417
JR_SE,SK113,11,0.014824797843665768
JR_SE,SK114,10,0.013477088948787063
JR_SE,SK115,3,0.004043126684636119
JR_SE,SK116,1,0.0013477088948787063
JR_SE,SK117,184,0.24797843665768193
JR_SE,SK118,31,0.04177897574123989
JR_SE,SK119,9,0.012129380053908356
JR_SE,SK120,34,0.04582210242587601
JR_SE,SK121,12,0.016172506738544475
JR_SE,SK122,190,0.2560646900269542
JR_SE,SK123,161,0.2169811320754717
JR_SE,SK124,255,0.3436657681940701
JR_SE,SK125,3,0.004043126684636119
JR_SE,SK126,0,0.0
JR_SE,SK127,0,0.0
JR_SE,SK128,0,0.0
JR_SE,SK129,6,0.008086253369272238
JR_SE,SK130,16,0.0215633423180593
JR_SE,SK131,5,0.006738544474393531
JR_SE,SK132,36,0.04851752021563342
JR_SE,SK133,6,0.008086253369272238
JR_SE,SK134,9,0.012129380053908356
JR_SE,SK135,194,0.261455525606469
JR_SE,SK136,30,0.04043126684636118
JR_SE,SK137,0,0.0
JR_SE,SK138,0,0.0
JR_SE,SK139,0,0.0
JR_SE,SK140,13,0.01752021563342318
JR_SE,SK141,10,0.013477088948787063
JR_SE,SK142,10,0.013477088948787063
JR_SE,SK143,3,0.004043126684636119
JR_SE,SK144,3,0.004043126684636119
JR_SE,SK145,0,0.0
JR_SE,SK146,2,0.0026954177897574125
JR_SE,SK147,7,0.009433962264150943
JR_SE,SK148,32,0.0431266846361186
JR_SE,SK149,1,0.0013477088948787063
JR_SE,SK150,15,0.02021563342318059
JR_SE,SK151,0,0.0
JR_SE,SK152,30,0.04043126684636118
JR_SE,SK153,1,0.0013477088948787063
JR_SE,SK154,6,0.008086253369272238
JR_SE,SK155,10,0.013477088948787063
JR_SE,SK156,1,0.0013477088948787063
JR_SE,SK157,46,0.06199460916442048
JR_SE,SK158,2,0.0026954177897574125
JR_SE,SK159,36,0.04851752021563342
JR_SE,SK160,0,0.0
JR_SE,SK161,187,0.25202156334231807
JR_SE,SK162,1,0.0013477088948787063
JR_SE,SK163,1,0.0013477088948787063
JR_SE,SK164,12,0.016172506738544475
JR_SE,SK165,0,0.0
JR_SE,SK166,105,0.14150943396226415
JR_SE,SK167,8,0.01078167115902965
JR_SE,SK168,0,0.0
JR_SE,SK169,0,0.0
JR_SE,SK170,0,0.0
JR_SE,SK171,3,0.004043126684636119
JR_SE,SK172,1,0.0013477088948787063
JR_SE,SK173,0,0.0
JR_SE,SK174,8,0.01078167115902965
JR_SE,SK175,2,0.0026954177897574125
JR_SE,SK176,4,0.005390835579514825
JR_SE,SK177,9,0.012129380053908356
JR_SE,SK178,24,0.03234501347708895
JR_SE,SK179,11,0.014824797843665768
JR_SE,SK180,0,0.0
JR_SE,SK181,81,0.1091644204851752
JR_SE,SK182,33,0.0444743935309973
JR_SE,SK183,7,0.009433962264150943
JR_SE,SK184,16,0.0215633423180593
JR_SE,SK185,11,0.014824797843665768
JR_SE,SK186,8,0.01078167115902965
JR_SE,SK187,16,0.0215633423180593
JR_SE,SK188,2,0.0026954177897574125
JR_SE,SK189,2,0.0026954177897574125
JR_SE,SK190,8,0.01078167115902965
JR_SE,SK191,2,0.0026954177897574125
JR_SE,SK192,11,0.014824797843665768
JR_SE,SK193,6,0.008086253369272238
JR_SE,SK194,21,0.02830188679245283
JR_SE,SK195,22,0.029649595687331536
JR_SE,SK196,11,0.014824797843665768
JR_SE,SK197,1,0.0013477088948787063
JR_SE,SK198,11,0.014824797843665768
JR_SE,SK199,6,0.008086253369272238
JR_SE,SK200,6,0.008086253369272238
JR_SE,SK201,0,0.0
JR_SE,SK202,6,0.008086253369272238
JR_SE,SK203,6,0.008086253369272238
JR_SE,SK204,2,0.0026954177897574125
JR_SE,SK205,33,0.0444743935309973
JR_SE,SK206,5,0.006738544474393531
JR_SE,SK207,3,0.004043126684636119
JR_SE,SK208,0,0.0
JR_SE,SK209,0,0.0
JR_SE,SK210,3,0.004043126684636119
JR_SE,SK211,12,0.016172506738544475
JR_SE,SK212,3,0.004043126684636119
JR_SE,SK213,9,0.012129380053908356
JR_SE,SK214,0,0.0
JR_SE,SK215,1,0.0013477088948787063
JR_SE,SK216,0,0.0
JR_SE,SK217,0,0.0
JR_SE,SK218,8,0.01078167115902965
JR_SE,SK219,7,0.009433962264150943
JR_SE,SK220,2,0.0026954177897574125
JR_SE,SK221,0,0.0
JR_SE,SK222,0,0.0
JR_SE,SK223,19,0.025606469002695417
JR_SE,SK224,6,0.008086253369272238
JR_SE,SK225,135,0.18194070080862534
JR_SE,SK226,5,0.006738544474393531
JR_SE,SK227,3,0.004043126684636119
JR_SE,SK228,9,0.012129380053908356
JR_SE,SK229,2,0.0026954177897574125
JR_SE,SK230,5,0.006738544474393531
JR_SE,SK231,0,0.0
JR_SE,SK232,0,0.0
JR_SE,SK233,4,0.005390835579514825
JR_SE,SK234,3,0.004043126684636119
JR_SE,SK235,0,0.0
JR_SE,SK236,1,0.0013477088948787063
JR_SE,SK237,0,0.0
JR_SE,SK238,5,0.006738544474393531
JR_SE,SK239,159,0.21428571428571427
JR_SE,SK240,3,0.004043126684636119
JR_SE,SK241,1,0.0013477088948787063
JR_SE,SK242,0,0.0
JR_SE,SK243,1,0.0013477088948787063
JR_SE,SK244,3,0.004043126684636119
JR_SE,SK245,2,0.0026954177897574125
JR_SE,SK246,2,0.0026954177897574125
JR_SE,SK247,1,0.0013477088948787063
JR_SE,SK248,4,0.005390835579514825
JR_SE,SK249,0,0.0
JR_SE,SK250,1,0.0013477088948787063
JR_SE,SK251,5,0.006738544474393531
JR_SE,SK252,4,0.005390835579514825
JR_SE,SK253,3,0.004043126684636119
JR_SE,SK254,6,0.008086253369272238
JR_SE,SK255,11,0.014824797843665768
JR_SE,SK256,6,0.008086253369272238
JR_SE,SK257,5,0.006738544474393531
JR_SE,SK258,7,0.009433962264150943
JR_SE,SK259,0,0.0
JR_SE,SK260,0,0.0
JR_SE,SK261,14,0.018867924528301886
JR_SE,SK262,2,0.0026954177897574125
JR_SE,SK263,0,0.0
JR_SE,SK264,1,0.0013477088948787063
JR_SE,SK265,0,0.0
JR_SE,SK266,11,0.014824797843665768
JR_SE,SK267,4,0.005390835579514825
JR_SE,SK268,6,0.008086253369272238
JR_SE,SK269,2,0.0026954177897574125
JR_SE,SK270,3,0.004043126684636119
JR_SE,SK271,32,0.0431266846361186
JR_SE,SK272,0,0.0
JR_SE,SK273,2,0.0026954177897574125
JR_SE,SK274,1,0.0013477088948787063
JR_SE,SK275,3,0.004043126684636119
JR_SE,SK276,0,0.0
JR_SE,SK277,17,0.022911051212938006
JR_SE,SK278,8,0.01078167115902965
JR_SE,SK279,19,0.025606469002695417
JR_SE,SK280,0,0.0
JR_SE,SK281,0,0.0
JR_SE,SK282,113,0.1522911051212938
JR_SE,SK283,0,0.0
JR_SE,SK284,3,0.004043126684636119
JR_SE,SK285,251,0.33827493261455527
JR_SE,SK286,7,0.009433962264150943
JR_SE,SK287,2,0.0026954177897574125
JR_SE,SK288,8,0.01078167115902965
JR_SE,SK289,2,0.0026954177897574125
JR_SE,SK290,2,0.0026954177897574125
JR_SE,SK291,3,0.004043126684636119
JR_SE,SK292,2,0.0026954177897574125
JR_SE,SK293,0,0.0
JR_SE,SK294,5,0.006738544474393531
JR_SE,SK295,34,0.04582210242587601
JR_SE,SK296,7,0.009433962264150943
JR_SE,SK297,0,0.0
JR_SE,SK298,0,0.0
JR_SE,SK299,11,0.014824797843665768
JR_SE,SK300,0,0.0
JR_SYS_ADMIN,SK001,8,0.06722689075630252
JR_SYS_ADMIN,SK002,1,0.008403361344537815
JR_SYS_ADMIN,SK003,26,0.2184873949579832
JR_SYS_ADMIN,SK004,7,0.058823529411764705
JR_SYS_ADMIN,SK005,0,0.0
JR_SYS_ADMIN,SK006,0,0.0
JR_SYS_ADMIN,SK007,5,0.04201680672268908
JR_SYS_ADMIN,SK008,0,0.0
JR_SYS_ADMIN,SK009,5,0.04201680672268908
JR_SYS_ADMIN,SK010,0,0.0
JR_SYS_ADMIN,SK011,41,0.3445378151260504
JR_SYS_ADMIN,SK012,29,0.24369747899159663
JR_SYS_ADMIN,SK013,3,0.025210084033613446
JR_SYS_ADMIN,SK014,0,0.0
JR_SYS_ADMIN,SK015,0,0.0
JR_SYS_ADMIN,SK016,49,0.4117647058823529
JR_SYS_ADMIN,SK017,5,0.04201680672268908
JR_SYS_ADMIN,SK018,0,0.0
JR_SYS_ADMIN,SK019,0,0.0
JR_SYS_ADMIN,SK020,60,0.5042016806722689
JR_SYS_ADMIN,SK021,1,0.008403361344537815
JR_SYS_ADMIN,SK022,0,0.0
JR_SYS_ADMIN,SK023,0,0.0
JR_SYS_ADMIN,SK024,2,0.01680672268907563
JR_SYS_ADMIN,SK025,0,0.0
JR_SYS_ADMIN,SK026,21,0.17647058823529413
JR_SYS_ADMIN,SK027,3,0.025210084033613446
JR_SYS_ADMIN,SK028,16,0.13445378151260504
JR_SYS_ADMIN,SK029,0,0.0
JR_SYS_ADMIN,SK030,0,0.0
JR_SYS_ADMIN,SK031,0,0.0
JR_SYS_ADMIN,SK032,2,0.01680672268907563
JR_SYS_ADMIN,SK033,0,0.0
JR_SYS_ADMIN,SK034,0,0.0
JR_SYS_ADMIN,SK035,32,0.2689075630252101
JR_SYS_ADMIN,SK036,0,0.0
JR_SYS_ADMIN,SK037,3,0.025210084033613446
JR_SYS_ADMIN,SK038,1,0.008403361344537815
JR_SYS_ADMIN,SK039,0,0.0
JR_SYS_ADMIN,SK040,0,0.0
JR_SYS_ADMIN,SK041,44,0.3697478991596639
JR_SYS_ADMIN,SK042,0,0.0
JR_SYS_ADMIN,SK043,4,0.03361344537815126
JR_SYS_ADMIN,SK044,0,0.0
JR_SYS_ADMIN,SK045,9,0.07563025210084033
JR_SYS_ADMIN,SK046,0,0.0
JR_SYS_ADMIN,SK047,1,0.008403361344537815
JR_SYS_ADMIN,SK048,0,0.0
JR_SYS_ADMIN,SK049,8,0.06722689075630252
JR_SYS_ADMIN,SK050,6,0.05042016806722689
JR_SYS_ADMIN,SK051,0,0.0
JR_SYS_ADMIN,SK052,0,0.0
JR_SYS_ADMIN,SK053,0,0.0
JR_SYS_ADMIN,SK054,0,0.0
JR_SYS_ADMIN,SK055,0,0.0
JR_SYS_ADMIN,SK056,3,0.025210084033613446
JR_SYS_ADMIN,SK057,55,0.46218487394957986
JR_SYS_ADMIN,SK058,14,0.11764705882352941
JR_SYS_ADMIN,SK059,4,0.03361344537815126
JR_SYS_ADMIN,SK060,0,0.0
JR_SYS_ADMIN,SK061,71,0.5966386554621849
JR_SYS_ADMIN,SK062,0,0.0
JR_SYS_ADMIN,SK063,0,0.0
JR_SYS_ADMIN,SK064,6,0.05042016806722689
JR_SYS_ADMIN,SK065,0,0.0
JR_SYS_ADMIN,SK066,0,0.0
JR_SYS_ADMIN,SK067,22,0.18487394957983194
JR_SYS_ADMIN,SK068,5,0.04201680672268908
JR_SYS_ADMIN,SK069,0,0.0
JR_SYS_ADMIN,SK070,0,0.0
JR_SYS_ADMIN,SK071,0,0.0
JR_SYS_ADMIN,SK072,0,0.0
JR_SYS_ADMIN,SK073,0,0.0
JR_SYS_ADMIN,SK074,4,0.03361344537815126
JR_SYS_ADMIN,SK075,0,0.0
JR_SYS_ADMIN,SK076,0,0.0
JR_SYS_ADMIN,SK077,0,0.0
JR_SYS_ADMIN,SK078,0,0.0
JR_SYS_ADMIN,SK079,0,0.0
JR_SYS_ADMIN,SK080,2,0.01680672268907563
JR_SYS_ADMIN,SK081,0,0.0
JR_SYS_ADMIN,SK082,1,0.008403361344537815
JR_SYS_ADMIN,SK083,0,0.0
JR_SYS_ADMIN,SK084,0,0.0
JR_SYS_ADMIN,SK085,0,0.0
JR_SYS_ADMIN,SK086,0,0.0
JR_SYS_ADMIN,SK087,0,0.0
JR_SYS_ADMIN,SK088,2,0.01680672268907563
JR_SYS_ADMIN,SK089,0,0.0
JR_SYS_ADMIN,SK090,1,0.008403361344537815
JR_SYS_ADMIN,SK091,0,0.0
JR_SYS_ADMIN,SK092,0,0.0
JR_SYS_ADMIN,SK093,10,0.08403361344537816
JR_SYS_ADMIN,SK094,0,0.0
JR_SYS_ADMIN,SK095,53,0.44537815126050423
JR_SYS_ADMIN,SK096,0,0.0
JR_SYS_ADMIN,SK097,0,0.0
JR_SYS_ADMIN,SK098,0,0.0
JR_SYS_ADMIN,SK099,0,0.0
JR_SYS_ADMIN,SK100,0,0.0
JR_SYS_ADMIN,SK101,3,0.025210084033613446
JR_SYS_ADMIN,SK102,9,0.07563025210084033
JR_SYS_ADMIN,SK103,2,0.01680672268907563
JR_SYS_ADMIN,SK104,0,0.0
JR_SYS_ADMIN,SK105,1,0.008403361344537815
JR_SYS_ADMIN,SK106,0,0.0
JR_SYS_ADMIN,SK107,0,0.0
JR_SYS_ADMIN,SK108,0,0.0
JR_SYS_ADMIN,SK109,0,0.0
JR_SYS_ADMIN,SK110,0,0.0
JR_SYS_ADMIN,SK111,1,0.008403361344537815
JR_SYS_ADMIN,SK112,0,0.0
JR_SYS_ADMIN,SK113,0,0.0
JR_SYS_ADMIN,SK114,0,0.0
JR_SYS_ADMIN,SK115,0,0.0
JR_SYS_ADMIN,SK116,0,0.0
JR_SYS_ADMIN,SK117,116,0.9747899159663865
JR_SYS_ADMIN,SK118,17,0.14285714285714285
JR_SYS_ADMIN,SK119,0,0.0
JR_SYS_ADMIN,SK120,2,0.01680672268907563
JR_SYS_ADMIN,SK121,1,0.008403361344537815
JR_SYS_ADMIN,SK122,0,0.0
JR_SYS_ADMIN,SK123,0,0.0
JR_SYS_ADMIN,SK124,39,0.3277310924369748
JR_SYS_ADMIN,SK125,0,0.0
JR_SYS_ADMIN,SK126,10,0.08403361344537816
JR_SYS_ADMIN,SK127,0,0.0
JR_SYS_ADMIN,SK128,0,0.0
JR_SYS_ADMIN,SK129,0,0.0
JR_SYS_ADMIN,SK130,0,0.0
JR_SYS_ADMIN,SK131,0,0.0
JR_SYS_ADMIN,SK132,48,0.40336134453781514
JR_SYS_ADMIN,SK133,0,0.0
JR_SYS_ADMIN,SK134,0,0.0
JR_SYS_ADMIN,SK135,11,0.09243697478991597
JR_SYS_ADMIN,SK136,2,0.01680672268907563
JR_SYS_ADMIN,SK137,4,0.03361344537815126
JR_SYS_ADMIN,SK138,0,0.0
JR_SYS_ADMIN,SK139,0,0.0
JR_SYS_ADMIN,SK140,0,0.0
JR_SYS_ADMIN,SK141,3,0.025210084033613446
JR_SYS_ADMIN,SK142,0,0.0
JR_SYS_ADMIN,SK143,0,0.0
JR_SYS_ADMIN,SK144,14,0.11764705882352941
